node,community
AP-50,20
EBI-172996,8
PAN,1
SU(W[A]),6
CG13576,27
CG7920,27
CG34396,6
CG6045,6
CG9246,20
CG4586,11
SAS,2
EBI-458904,1
EBI-101527,23
CG5903,23
CPR100A,2
CG12992,2
CG11286,1
CG13510,1
CG14625,0
CG1622,6
CG15523,16
EBI-134484,17
CG3925,1
EBI-237039,6
CG30421,1
CAF1,13
ERR,0
EBI-147266,0
CG13567,25
MAX,18
EBI-164534,0
CG14829,0
OPA1-LIKE,0
CG31224,0
ARD1,3
EBI-177882,2
CG9416,20
EBI-210182,20
CG7670,0
ALT,0
MED19,0
EBI-176762,0
RLIP,0
CG5804,17
CPR66D,23
EBI-265156,23
CG9925,27
NEP1,27
CG9876,2
CG2233,2
EBI-870796,20
VG,20
PERITROPHIN-15A,2
PROS45,7
RPT1,7
CG11163,8
NPLP1,0
CG10565,22
CG1636,13
CG17154,4
CG9468,22
CG16721,0
CG6196,0
RPLP0,15
DSX,2
RPL38,20
CG11006,2
CG17271,2
CG13047,2
GLI,20
CG31108,0
CG17107,25
CG18284,14
EBI-187422,8
CG3335,18
CPR92F,2
EBI-119728,17
CG3610,0
HK,0
CG7203,2
CG31054,17
CG32584,0
ORK1,0
L(2)37CG,20
EBI-122233,2
SFMBT,6
PGRP-LC,14
CG13041,17
PKA-C3,12
HOP,20
STAT92E,20
CG4830,2
CG31291,0
CG31797,0
CG14149,0
SPN-B,22
CG15524,0
PKC98E,2
ETS97D,16
EBI-221525,17
CG12321,17
CG11899,17
CG13996,11
EBI-168390,20
RPL27,0
MAPK8IP1,7
APPL,7
EBI-99546,4
EBI-205748,4
7B2,2
CG11248,0
CG18854,2
CG14354,11
CG11842,20
CG4022,17
WWOX,3
CG4820,0
CG1461,2
RPS27A,7
EBI-172270,7
CG3321,15
MOD(MDG4),2
EBI-152117,25
EBI-193710,25
CG32428,0
CG7265,10
CG8036,10
CAS,17
KAP-ALPHA1,0
IAP2,16
EBI-194303,16
EBI-202379,6
L(3)J2D3,0
MED26,1
TSG101,22
SC,4
RPL17,2
RAB4,1
CG5913,7
CG15177,27
LYSX,7
SRP54,6
HH,4
SMO,4
CG9902,25
CG18809,25
HEM,18
THR,4
ASX,13
CG18404,13
EBI-190238,22
CG17475,22
ELA,2
EBI-138643,11
EBI-145799,11
CG18764,0
CG5694,17
CG11201,25
CG9232,2
CG33096,0
CG9448,0
BORR,0
ARP66B,22
CG15865,2
EBI-130561,0
EBI-132327,6
CG7860,13
CG5144,12
CG3842,12
CG2247,1
CG13857,1
EBI-189834,0
WNTD,17
CG1553,15
NIPP1,15
CG6854,15
CG9989,26
PEP,26
CG7724,1
SHRB,9
NOC,17
MR,1
EBI-208575,22
FK506-BP2,20
ARC-P34,15
CG6843,6
CG4250,17
EBI-167069,11
CG12721,26
CG17331,7
NURF-38,20
CG5334,0
CG7352,0
ELOA,0
CAF1-180,20
CG9135,2
LCP2,11
CONT,23
CG6793,0
RPS20,2
CG7231,20
RAB11,0
EBI-170192,0
HRP59,26
EBI-226625,17
CG17567,17
RPL12,18
HSP67BA,20
CG17528,20
CG7381,17
CAUP,6
CG12379,23
YP1,0
NC,16
ARK,2
SLIF,0
EBI-190132,0
CG10366,26
EBI-186011,9
RPL37A,17
CG14220,0
CG11893,0
CG11377,0
CG13614,2
EBI-92943,17
CG6425,0
CG9915,1
UFD1-LIKE,1
CG3726,2
EBI-167512,2
CG13667,6
CG14977,2
HSP27,0
CG9130,17
CG14667,2
CG11696,0
VHA36,1
UMBREA,21
DRK,2
PI3K68D,2
CG7518,0
CG13474,0
BUFFY,20
EBI-190963,11
CANB,17
PROSBETA3,7
PROS35,7
CG10806,8
ARR2,23
CAMKII,23
CG14612,2
CG31802,20
CG5591,20
CG6808,0
CG7818,0
CG9297,0
CG12054,9
VIH,2
EBI-130934,0
EBI-147527,2
MHC,8
MYB,13
CSTF-50,2
NPC2,24
CG6523,10
PVF2,17
WOC,22
CG3880,18
CG17327,18
SU(Z)12,13
CHC,22
EBI-197069,0
CG7757,0
EBI-183075,17
VHA55,2
CG15912,17
CG34422,12
GPP,0
ROBL22E,8
EBI-159091,8
MIRO,0
DISCO,17
ODA,0
EBI-140590,2
RPII215,13
EBI-91664,0
ROX8,1
ALDH-III,9
ARF84F,0
EBI-1151669,17
SU(TPL),2
EBI-222860,4
CG2865,2
CG7191,14
CG10336,14
TOY,20
NC2BETA,13
PAV,20
TUM,20
CG3769,2
EBI-187683,1
CG12607,2
TIN,4
EBI-174766,1
EBI-148755,2
CG32425,2
INSV,3
CG11134,8
ROBO,1
SCU,2
AAC11,16
HKL,16
ROP,17
CG31033,12
CG12362,0
CG10600,17
CG5440,2
CG3662,8
CG6416,15
XPAC,1
EBI-125429,1
CG10164,0
EBI-153363,0
EBI-161129,0
CG31122,17
CG14207,2
CG8675,2
KAPPAB-RAS,2
MAGE,12
CG13142,12
CG31244,15
KL-5,10
EBI-156955,2
CG11249,2
CG3942,1
CG10324,6
CG2678,22
ILP7,22
EF1GAMMA,22
E(R),1
MLH1,20
TEH3,0
REG,0
OR2A,6
EBI-218847,17
CG3711,20
CG17556,6
SEQ,1
CG12029,13
CG10754,13
CG33116,22
RHOGAP19D,20
CG3097,24
CG12477,22
EBI-198744,22
ABI,0
ST6GAL,26
CG5802,0
NMT,17
EBI-131530,17
TAF12,13
EBI-198806,2
EBI-131459,2
CG6506,2
CPR78CC,12
LCBP1,22
CG8927,2
CG34383,0
NUP358,25
CG6838,6
DYS,17
EBI-233810,0
CG2774,0
CG4576,4
CG2467,2
CG8188,11
ORG-1,11
DREDD,2
EBI-162173,13
KO,3
EBI-100654,12
DOD,6
PIM,4
RPL36,24
AMA,2
CG5107,12
EBI-185748,12
EBI-136768,0
CG7787,17
CG3838,0
CG13501,17
MLP84B,17
IM10,20
SEV,2
CG12200,0
CYP6A23,15
CG15364,11
CG17836,17
CG4704,17
MTNA,2
EBI-115404,20
CG15690,17
MRPS26,0
NOTCH1,4
CG17510,2
EBI-183535,2
CG6447,2
CG9527,15
CG32075,7
TACC,0
EBI-219078,22
CG9319,11
UGT86DA,26
CG17493,4
EBI-850217,2
RIG,1
HR46,1
RPS8,2
CG13067,2
EBI-113289,1
ING3,1
CG18476,1
VIG,24
ART3,24
CKIIALPHA-I1,1
CG15741,0
CG7955,0
CG3797,22
OATP26F,1
CG17776,24
CG13900,1
CG31111,24
CG14250,0
CG4998,2
EBI-205381,0
CG9917,0
DNC,20
EBI-251857,22
EBI-162629,0
ELB,2
CG3618,3
EBI-167906,9
CG4285,17
CG2713,3
EBI-259128,3
CG10462,2
CG15311,22
RPL11,14
FMR1,6
EBI-165604,11
CG8207,11
SLOB,14
RAB3-GAP,2
CG11658,0
ORC4,1
NTF-2,2
SIP2,0
EBI-96370,0
BJ1,2
CG14911,20
UP,11
CG10510,0
CG7056,2
VHAM9.7-2,16
CG9666,17
GTF2F1,2
TFIIFALPHA,2
DMRT99B,16
PHM,11
RPIII128,17
CG5376,0
FKBP59,21
JON65AIV,22
CG8177,22
EBI-244104,25
NEP3,1
CG2157,2
CG16978,18
EBI-194042,18
RAB3,2
MSR-110,13
MDR65,2
CG11381,2
JIGR1,7
BGB,1
CG17168,16
EBI-105213,1
EBI-85608,2
CG17325,2
CG15772,14
RIPALPHA,14
EBI-146896,2
CG2608,13
EBI-108714,1
CG13991,1
EBI-100350,6
CG10514,6
CG6163,17
CG9526,17
PYD,22
CG14359,2
ANCE-2,22
CYP316A1,22
CNC,2
CG1943,12
EBI-112513,12
CG32264,2
CG10205,11
CG6185,22
CG18135,2
CG14556,0
EBI-155060,2
CG34404,2
SSRP,13
MTF-1,6
PUC,23
EBI-137887,26
SAMDC,26
CG17283,8
CSN6,0
CG13511,1
SCM,13
CG13883,16
MEI-S332,0
CG12030,10
EBI-197479,0
TOP1,12
TOPORS,12
EBI-132366,2
PATH,2
CG13272,21
CYCD,1
I-T,15
WASP,20
EBI-496253,22
CG13322,20
CG6230,20
EBI-180418,0
PLL,12
EBI-129988,12
SMR,1
EBI-119229,12
CG2681,13
EBI-96424,13
CG1126,1
CG17163,2
EBI-107078,17
CG14712,17
JP,9
EBI-102305,2
CG13285,17
WNT5,0
CDK8,12
SKD,12
CG6897,3
EBI-204445,2
LIS-1,27
EBI-278523,27
NC2ALPHA,0
CG6066,6
CG10550,11
SDT,20
EBI-99044,14
CG4300,14
ARM,20
SSL2,0
CG6769,6
UGP,15
MOL,14
SMOX,2
RBF2,13
MBC,20
CG10710,6
CG14084,6
CG10958,23
CG10621,20
EIF4E-3,1
CG2962,2
CG14053,1
CG32556,11
CG3308,2
CG5959,6
PDI,2
CG12020,2
EBI-144629,0
RASP,4
DEBB,10
CG10882,2
CG13405,0
CG5846,18
EBI-88617,18
CG11985,2
EBI-193853,14
CG1531,16
PLI,12
RPL34B,2
RIN,0
CG15198,22
CG30327,14
ENDOA,23
LSP1BETA,20
UNR,20
CG6324,2
CG2811,17
CG6719,7
ECT4,0
EBI-496850,20
COMM3,21
FAS1,21
CG8993,1
SYX1A,22
KST,22
CG11885,23
CALPB,23
EBI-130492,2
CG11699,6
EBI-183485,20
EBI-168236,20
EBI-163201,20
TAF6,13
EBI-499029,20
CG3085,2
HIS2AV,20
EBI-165735,2
EBI-193421,2
PNUTS,15
EBI-181429,12
CG4221,1
CG7003,2
CG4168,25
CG2453,25
EBI-102558,2
EBI-183763,0
EBI-262271,12
CPR12A,17
NINAA,2
CG16984,22
CG7922,1
D12,13
CG4603,2
L(1)G0003,6
HRB27C,6
CG14961,2
EBI-132318,2
RPL10AB,0
CG13865,11
CG10426,8
CG32105,26
FIB,26
CG11723,7
EYG,0
EBI-205338,0
MRG15,22
CG6985,0
CG4306,22
GYCBETA100B,24
CG12703,17
EBI-458912,1
CG5640,25
EBI-115418,15
CG13721,17
CAP-H2,22
EBI-97031,0
EBI-197238,17
CG5380,2
NAP1,16
CG9619,15
MICAL,20
CG6497,20
NOI,0
EBI-115372,22
SD,20
EBI-197780,7
CG33692,11
EBI-169869,20
L(2)06225,18
CG13617,18
CG1268,15
CG33967,15
HTH,0
EA,12
GD,12
CG7215,13
CG16985,2
CG6191,1
CG3973,20
CG3287,9
CG12082,16
CG7715,0
CG4294,0
CG11345,0
EBI-89434,16
CG10014,21
CG6290,6
EBI-141947,6
EBI-130134,17
CG11349,17
RPL36A,0
CG3517,0
PFRX,11
KAP-ALPHA3,0
DIF,12
REL,12
CG6332,6
SOFE,0
CG7512,4
EBI-199701,17
GCL,25
EBI-224053,20
CG14302,17
EBI-165218,17
CG3160,1
EBI-140532,1
EBI-458616,1
CG12081,13
L(3)82FD,12
MYS,1
TRN-SR,21
POE,6
NRV1,7
CG10433,2
CG17233,2
GEM,0
CG31665,22
PROSALPHA7,7
CG4707,7
CG5645,25
CG14569,0
EBI-123443,0
EBI-196108,0
HEL89B,17
TTH,0
CG11008,24
EBI-133419,6
GOGO,23
E23,1
CG14684,0
OTU,20
RPL32,25
EBI-102459,12
SZAR,5
JAFRAC2,0
EY,20
PB,20
CG15262,16
IP3K2,2
ERP60,1
CG16787,2
IRBP,1
EBI-196335,6
L(3)03670,6
PNGASE,0
EBI-187464,6
CG17360,17
CORA,20
CG11902,0
CG13656,0
EBI-129477,17
CG14183,0
EBI-166770,0
EIF2B-DELTA,26
CP16,24
CYT-B5-R,10
NC73EF,17
CG13731,17
CG13679,0
CG10098,25
CG1542,23
CG7993,23
CG9588,7
CG7257,7
RAN-LIKE,4
RPL28,18
CG9769,4
CG7196,11
ANCE,11
CG31156,20
FS(1)H,20
GSTD6,20
CG9597,20
CG14627,1
CG9471,15
EBI-132050,0
CG18266,0
EBI-173665,0
EBI-140174,12
CG12701,17
CG34410,17
EBI-149047,0
CDASE,14
L(2)34FA,17
UBCD4,17
CG7916,0
CG4877,0
CG7966,12
ULP1,10
MEN,27
CG6470,0
EBI-93158,0
CG7242,0
CG9938,0
EBI-389394,20
CG9577,11
TRAF2,8
MIO,0
EBI-157547,0
CG5062,0
INT6,10
EBI-85123,17
MOR,8
CG11141,1
BICC,2
CG4802,11
CG16995,11
PC,13
PSC,13
SNR1,8
GLUT1,17
CG1523,20
CG6686,26
CG14544,13
CG9596,13
TFAM,1
CG13811,20
CG11854,20
MAGO,18
CG5537,0
CG31008,17
CG31523,0
EBI-169919,2
CG9576,20
CG3708,17
GAP69C,2
CG11526,0
CG5877,0
CG13070,22
CG7290,22
CG11878,6
UBI-P5E,0
CPB,24
EBI-181781,2
CG31357,0
BZD,17
CG14894,21
CG4289,12
EBI-1627441,1
EBI-93203,17
CP36,2
CG9890,2
MRPL39,2
JANB,6
CG6675,6
CCP84AF,27
CG1124,27
CG9368,16
RM62,6
CG11523,1
CG9791,1
EBI-162579,2
CG4287,2
CG13671,2
CG34353,2
CPR73D,2
EBI-176390,2
EBI-203567,0
UGT,20
HLHMBETA,4
EBI-84773,6
OHO23B,4
CG33099,17
LCP1,11
CG10804,9
CRY,20
PAK3,23
CG12728,6
EBI-90766,25
CDEP,12
EBI-82596,1
EBI-175680,2
CG4751,22
EC,15
ART4,17
CG6637,17
T-CP1,4
EBI-89655,4
CG8668,17
ECSIT,0
CG13407,27
CG13343,27
RPB4,2
TEKTIN-C,24
CG5613,11
TWE,1
DHFR,6
CG5674,2
EBI-186330,2
CG5382,17
EBI-277738,17
CG2213,17
CG13001,0
OR56A,20
CG11964,0
C12.1,0
CG16904,17
YIP7,2
JAR,8
CG2241,0
EBI-142941,0
CG17829,10
CG1544,18
CG13046,2
EBI-192699,22
RAB1,9
CG11570,20
LOCO,20
EMP,7
EBI-127260,22
CG5780,2
NONA-L,1
GBB,16
SPS2,17
EBI-235265,17
EBI-160861,0
EBI-170625,12
EBI-147569,4
RPL22,20
SHU,0
MED6,12
ROBL62A,3
CG10834,3
EBI-89179,23
CDC27,20
LA,20
EBI-147579,17
EBI-172533,2
TSC1,2
GATAD2A,16
EBI-522090,16
DSOR1,20
CG13004,20
EIF-5A,9
D,20
TOC,4
CG14619,1
EBI-124888,0
PKCDELTA,8
DRP1,22
CG11092,22
SUN,2
RPL31,2
HBS1,0
PELO,0
CG17824,17
CG2076,17
SPN4,17
IAL,13
CG3835,22
CMET,8
EBI-244773,2
CG7879,12
VIR,2
BLW,0
SU(R),17
L(1)G0269,17
MMD,2
SIR2,4
CG4854,21
NEU2,0
CG18417,6
PH-P,13
EBI-124805,25
CG12190,22
CG15803,15
EBI-239830,15
IMPL3,18
CCP84AB,2
CG14786,2
CG14087,2
AGO2,6
PH-D,13
TEQUILA,24
EBI-198442,6
CG33129,3
DPR9,20
CG14909,6
EBI-106794,12
CG15916,12
CG11376,22
BAP,17
PES,26
CG11337,0
MTR3,5
CSL4,5
EBI-124919,17
CG31562,17
CG31120,1
PDH,1
CG11762,12
EBI-122157,0
EBI-86351,13
CG10777,22
GLD,2
ZYX102EF,2
CG14005,11
PROSBETA5R1,7
CG12000,7
L(2)35BG,6
NKD,16
CG12452,17
SIF,21
CG16812,0
EBI-197428,0
CG10158,0
GAPDH1,0
HIS2A:CG31618,16
LKB1,27
CG8683,13
CG30393,14
SYT,22
IM2,13
CG7065,23
CG3184,1
PRAT2,1
MUB,17
CG16888,17
EBI-198509,6
CG7126,0
CG14464,17
CG4845,23
GOLGIN84,0
CG15740,12
CG4623,2
EBI-155002,2
FBL,18
EBI-219196,2
RPL3,20
UZIP,17
KLP59C,11
CG13636,21
CG7886,21
CG17273,12
CG11753,23
CG10590,23
CG3868,20
CG13044,2
CG18228,2
EBI-156272,22
CG13005,2
EBI-163297,0
FIT2,21
CG9705,21
BCL9,20
PYGO,20
SELD,20
OC,20
ATPSYN-D,0
SA,18
CG2082,18
PCM,2
CG9757,10
ACP95EF,10
CG17440,17
MSP-300,22
ESC,13
ATTB,1
CG16953,20
CHINMO,20
CG13779,0
CCS,17
EBI-135847,2
ZN72D,4
EBI-185028,16
EBI-188453,1
RPL26,2
CLP,17
CG13312,17
VINC,0
EBI-148231,2
CG4334,13
PAD,20
KEL,0
UEV1A,12
EBI-254805,13
CG31163,17
TRIP1,2
CG6444,6
CG9875,2
EBI-195439,2
CG5508,10
MTM,10
CG31534,2
SAP-R,23
NACALPHA,6
CG15032,17
EBI-132836,0
P58IPK,0
CG3279,9
CG12229,21
CG15549,0
CG15546,16
NOMPB,2
CG10869,12
CG8121,9
CG14870,10
PABP2,0
NCD,0
CG33095,2
EBI-109399,17
CG9523,20
PYD3,8
PEB,17
CG9149,2
AOP,18
EBI-202016,2
CG2889,0
26-29-P,2
SNRNP69D,21
CG5656,25
KNI,1
ANXB11,0
EBI-178079,0
CG11334,22
MATS,2
TRC,2
CG32354,18
SCSALPHA,0
CG16833,24
CG15482,24
DAN,1
EBI-159696,1
CG15764,0
CG7387,20
CYP4P1,20
ANT2,17
BOI,11
GSTD4,11
CG6783,11
MST84DD,17
BOCKSBEUTEL,22
BAF,22
EBI-163463,25
CG9609,0
EBI-144422,16
CG14369,2
CG15822,20
CG8925,6
FLII,8
PUT,20
CG6181,1
CG15800,1
SNX6,0
ALPHA-CAT,20
MILT,1
EBI-106054,17
PERITROPHIN-15B,18
DNAPOL-ALPHA180,24
CP7FC,17
JANA,0
D1,2
CG10419,17
CG31304,1
CG31149,2
CG32654,24
MED10,14
EBI-142836,2
CG2658,2
CG10981,0
CG12206,14
RPN5,25
EBI-125769,2
CG3927,21
CG14357,4
ATTA,2
CLIP-190,8
A3-3,8
CG4194,23
ESCL,13
E(Z),13
EBI-238554,0
RPL7A,20
PALL,6
CG15578,21
CG7349,2
RSF1,6
EBI-75206,1
UBP64E,13
EBI-155731,17
SSL1,20
EBI-167209,0
EBI-145669,0
CG15395,0
CG9967,1
CG14818,0
JAFRAC1,2
CG15479,7
EBI-188486,7
CG5471,2
CG31917,0
CG30430,17
PHKGAMMA,17
CG7110,22
CPR,3
CG8004,13
W,16
AHCY13,7
CG5068,24
CG12301,16
DP,13
CG8743,20
EBI-214451,25
TM1,0
CG10959,0
RAS85D,20
EBI-139956,17
EBI-125283,16
SNRPN,17
EBI-149231,17
CG3176,15
CG14212,25
ND42,25
CG9254,18
CG9531,2
CG5705,2
SCRIB,20
EBI-261103,7
FS(1)YA,15
HIS2B:CG17949,16
CG11560,0
CG5047,24
FWS,1
EBI-158134,3
CG17601,3
EBI-112757,13
CG11752,1
CG11029,3
EIF5,25
CG4896,2
CG1890,5
EBI-116684,5
MET,12
YKI,8
CG15452,0
EBI-190869,22
L(3)73AH,13
CG8833,6
EBI-100834,17
CG6621,8
CG9007,8
EBI-180301,23
CPR11A,2
CG3906,17
CG6175,17
EBI-85338,11
EBI-93349,11
RNRL,12
EBI-96589,2
CG2120,10
SPZ3,2
ALPHA-EST9,15
SHTD,26
CG13913,0
ARP11,2
AC,4
MSTA,24
CG15564,17
CG13700,17
CG4341,22
CG15728,0
CG8239,20
CG14133,0
AG5R2,0
CNX99A,17
TOM70,26
EBI-130214,26
CG7094,0
TRIO,12
CG9631,25
CG2124,25
CG13806,1
CG7029,15
U2AF50,2
DDC,17
OR85F,14
ACP53EA,20
CG10713,20
CG11340,3
CG13689,20
CG30409,8
CG11880,2
CG17726,17
CG34381,17
TINA-1,12
EBI-190703,2
G-IALPHA65A,10
CG10376,3
CG9106,26
CG5043,0
TIG,9
SLBO,13
CG5840,13
FZ,24
WNT2,24
ARP87C,24
EBI-134218,24
CG3934,1
CG3338,0
SOG,17
TLD,20
EBI-136392,16
CDM,2
EBI-145169,0
CRTP,17
CG17896,2
CG14141,0
CG34375,1
CG9072,0
CG15435,0
CG15423,2
CP18,25
TECTONIC,10
KARL,21
CG13962,11
MST57DB,1
EBI-117913,24
CG7044,17
LYSD,21
TANGO12,12
EBI-74904,12
HER,11
CG15459,17
CG3367,22
EBI-123608,5
EBI-177679,12
CG17802,0
CG3683,0
CG10283,6
TK,11
CG1503,10
PEZ,17
EBI-94713,17
EBI-103223,20
EBI-125045,20
EBI-200890,2
SVP,24
CG17744,0
CG15878,14
COREST,11
RACK1,2
CG32647,17
SCRT,24
KTO,12
CG15022,17
CG33115,17
CG1635,0
NUP107,0
CG8173,0
EBI-107152,22
TRXT,0
CG9793,2
CHN,22
CG17737,20
MSK,27
LHR,21
CG10225,17
KAY,0
CG40451,20
ALY,4
CG17003,4
HSP26,24
CG7158,2
NIPSNAP,22
CG6084,6
CG31245,2
SNAP24,22
PTPMEG,22
MST84DB,17
EBI-197476,10
CG14243,2
CG33111,15
CG7146,8
CG5455,8
CG17564,0
MED28,0
HSC70-3,2
YELLOW-G2,2
INDY,17
EBI-105579,0
ADK2,0
NPLP2,12
CG2930,0
CG17387,0
CG13050,11
URO,11
KP78A,20
CG10447,13
EBI-251218,10
EN,0
ZF30C,0
HLH54F,4
CG3939,25
RPS5B,25
EBI-144692,0
CG30492,21
BUR,9
ADF1,0
CG9458,17
MKK4,15
DP1,16
GLT,22
NPC1B,17
CG4360,0
BAB2,2
EBI-90277,2
SPOCK,12
ADE2,24
CG9961,24
EMC,4
CYCB3,2
FTZ,16
CG1702,11
MRPS18B,8
CG3323,0
CG5662,13
CG8774,0
CG9541,0
MPCP,24
CG5823,10
EBI-170183,20
EBI-191968,0
KU80,11
CG13492,17
CG18178,7
AOS1,7
CG31204,1
EBI-190531,7
CG32064,1
SRC42A,11
DAH,0
STA,17
CG3558,22
TSF2,2
CG7202,25
VHA68-1,25
MAGI,2
EBI-136550,0
CG32732,12
CG13081,17
INX7,17
CG2991,22
CG12486,13
FS(2)LTOPP43,0
CG31374,25
CG33205,0
EBI-161985,2
EBI-202571,2
CPO,17
CG9248,1
CG13463,22
HFW,14
CG15152,0
CG33523,0
ST,12
GKT,2
EBI-102413,17
ALPHA-MAN-I,2
CG2051,4
CG5641,4
EBI-148930,0
C(3)G,0
ATPSYN-CF6,0
GR43B,1
RHOGAP1A,1
4EHP,16
CG1041,25
CG4949,17
EBI-115536,23
PP2A-B',20
SCR,20
CG10348,25
ZPR1,2
EBI-106192,21
CG8349,24
ZEELIN1,24
CG13280,26
L(3)01239,7
CG5480,2
EBI-89248,1
CG12124,2
CG3891,2
CG5225,17
EBI-133048,12
EBI-139568,11
GLYP,2
EBI-142645,2
CG10039,2
RAB40,20
VPS16B,15
EBI-100369,11
PXN,10
CG12289,23
CG7335,23
CG15472,0
EBI-182205,20
ASH1,20
CG9715,1
MOD,16
CG15295,13
CG3663,0
EBI-94044,0
CG8290,20
CONA,6
CG12942,1
TASK7,10
CG12734,22
RPL18,17
FZ3,24
CYP303A1,24
CG10703,0
CG31705,11
EBI-156192,21
OBST-E,24
PPV,1
CG7115,0
CG2145,18
B52,6
FZ2,17
WG,24
CG5023,17
CG6199,22
SU(RDGB)69,17
CG2813,17
GLUCLALPHA,0
CG7033,13
CG4164,2
CG5278,2
ATG6,7
EBI-173788,20
CG4476,0
EBI-199441,20
SOCS16D,0
CG31682,17
CG7046,4
TIP60,16
FIBP,11
EBI-177032,1
EBI-186471,25
EBI-99585,2
LDLCP,7
CG7006,23
LIG4,20
ENOK,1
CG6664,0
CG13992,2
CG4857,17
EBI-472156,13
CG7536,0
CG9547,27
IMPE3,22
CG2852,2
EBI-244238,17
CG10428,22
HSF,13
CG13707,23
CG4101,21
DBE,2
EBI-95104,0
OR22A,22
GIP,16
CG13358,2
BALL,22
CG34143,22
FOR,2
EBI-85838,20
CG32365,20
CG14079,17
CG14806,2
GOT2,2
SEP2,7
CG7457,22
OLI,22
CG11718,17
CG8044,21
CG18031,1
CG14614,12
CG4286,2
CG14073,14
UTA,1
CG32793,2
CG7148,1
EIP63E,1
PIF2,1
STAI,21
EBI-132467,23
CG10321,23
CG14899,2
HERP,2
CG6004,12
CBP80,4
SUB,0
ASATOR,20
NOS,14
RHOGEF4,23
EBI-232330,2
NMDA1,2
EBI-151692,25
EBI-188039,22
EBI-191552,2
CG13000,10
CG6488,1
EBI-89267,11
CG2709,0
CG15130,11
CG6726,11
CG13993,20
EBI-124199,0
SRP68,0
CG33127,22
CG8539,25
DIK,25
CG10301,2
CTCF,1
FER3,6
ENDOB,2
CG14333,1
CG1275,9
PROSAP,20
CG8498,11
ACP63F,25
CG8793,20
CG2165,20
FRTZ,15
EBI-101446,11
EBI-207496,15
CG11454,0
CG14773,16
SCGDELTA,16
CG10344,11
JON25BIII,17
MST87F,17
VPS16A,21
EBI-116983,21
CG6415,0
CG1962,0
CG16892,1
IM4,20
PRC,0
SINU,17
CG6767,16
CG16854,22
CG17295,2
ATG5,12
CG5157,12
CG13604,12
CG4804,17
PDE11,17
RAB23,11
RPII18,23
CRB,20
CG10211,17
PGM,0
PTEN,4
ALPHAPS5,25
P38B,27
CG13095,2
EBI-216142,26
EBI-231064,17
CG15087,0
CG3249,0
CG33224,20
CG6724,3
CG14566,2
CG11448,0
BX42,4
EBI-195908,4
JUPITER,13
YELLOW-G,0
CG32244,0
CG8500,9
THOC7,0
DM,18
ARR1,17
CG7889,11
CG31648,11
CG1078,17
ND23,9
PPA,12
PRD,12
CG32056,17
PI3K21B,24
LIC,24
EBI-112670,14
CG13043,2
EBI-82408,22
CG8801,0
CG13380,20
POLYBROMO,12
DCR-1,6
RAPGAP1,22
CG33291,2
CG32169,1
PRX2540-1,1
CG5454,17
CG13830,17
FER2LCH,9
CG14881,21
UK114,25
EBI-112154,20
EBI-235748,20
EBI-92956,12
CAPT,18
CYCA,1
RET,1
RPA-70,1
RPL30,20
EBI-125851,2
CG15717,2
TANGO11,0
CG32560,1
CG5602,0
CG13477,0
CG2791,6
BETA-SPEC,22
EBI-195113,1
CG6841,17
ND75,0
CG9784,0
CG31847,4
CG14275,2
CG3091,23
RPS13,23
EP300,16
RAVUS,6
EBI-200569,2
HEX-A,20
CG9993,20
PCD,22
CG5794,22
CG15170,17
L(2)K16918,9
TRPGAMMA,21
TRPL,21
ARGK,0
CG6950,2
CG4040,2
CG4538,16
POMP,2
CG8636,2
EBI-122014,20
CG17841,25
CG13624,0
WAW,20
CG2061,6
CG32694,6
CG17141,9
PGANT3,0
L(1)G0060,20
EBI-109496,16
CG14315,26
CG6683,26
CG6522,20
CG14837,21
CG14443,21
ANGEL,10
L(1)G0144,22
FLN,8
EBI-188698,21
KIF3C,21
CG3173,21
CG14551,13
CKS30A,1
EBI-138419,1
CG34382,18
CG7443,0
CG9467,8
CG5077,4
CG8417,14
EBI-118041,14
FER3HCH,2
NXT1,16
TPI,17
CG4575,1
CORTO,13
CG14383,0
SMG,27
CPR62BC,2
CYP33,15
CG14030,2
CG18269,1
CG14434,15
LEA,3
CG1138,0
CORTACTIN,22
CG14362,27
RANBP9,12
MED,2
FMO-2,17
CG5282,10
BRWD3,20
CG11322,0
EBI-206152,24
CG4203,0
NIPPED-B,0
CG13544,18
RPB11,26
RPII33,26
GYC-89DB,17
CG8031,20
EBI-107066,11
EBI-95719,11
CG14151,1
EBI-418894,22
AUR,1
VAP,1
EBI-82667,20
ATPSYN-B,0
EBI-149162,17
CG11419,2
EBI-183700,0
ZPG,17
USP7,17
TRAX,10
LIP3,1
CG14168,16
SRY-BETA,0
PIP,24
CG7000,24
CG12581,2
LGS,20
MSB1L,9
CG10631,0
CYP309A2,11
LBL,17
VVL,20
L(1)G0156,15
CG12007,22
CG10373,17
CG7940,4
CAKI,23
EBI-86381,20
CG7028,1
TIM,20
SOX102F,20
CG1722,14
MYO95E,1
SWA,3
OGT,1
CG14563,2
OSEG4,2
CG2519,20
NUP214,2
OBST-B,2
CG4756,0
CG12576,9
EBI-187807,17
CG15530,25
APC,17
CG17129,11
EBI-205042,8
TOM,17
CG12784,17
PUM,14
CG11498,26
TKV,16
CG3162,2
EBI-178555,20
CG15172,0
CG10435,16
CG6934,8
EBI-82749,8
CG8902,12
MRNA-CAPPING-ENZYME,12
CG8449,0
